game,execution_id,segment_id,start_index,end_index,segment_length,severity_level
PianoTiles,PianoTiles_Data_p1_5fps - Sheet1__seq_0,36,403,403,1,minor
PianoTiles,PianoTiles_Data_p1_5fps - Sheet1__seq_0,37,405,406,2,minor
PianoTiles,PianoTiles_Data_p1_5fps - Sheet1__seq_0,38,408,408,1,minor
PianoTiles,PianoTiles_Data_p1_5fps - Sheet1__seq_0,39,411,411,1,minor
PianoTiles,PianoTiles_Data_p1_5fps - Sheet1__seq_0,40,416,416,1,minor
PianoTiles,PianoTiles_Data_p1_5fps - Sheet1__seq_0,41,419,419,1,minor
PianoTiles,PianoTiles_Data_p1_5fps - Sheet1__seq_0,42,421,421,1,minor
PianoTiles,PianoTiles_Data_p1_5fps - Sheet1__seq_0,43,424,426,3,moderate
PianoTiles,PianoTiles_Data_p1_5fps - Sheet1__seq_0,44,429,430,2,minor
PianoTiles,PianoTiles_Data_p1_5fps - Sheet1__seq_0,45,433,433,1,minor
Puzzle,puzzle_data_5fps_p1_02__seq_0,1,0,7,8,severe
Puzzle,puzzle_data_5fps_p1_02__seq_0,2,94,123,30,severe
Puzzle,puzzle_data_5fps_p1_02__seq_0,3,227,242,16,severe
Puzzle,puzzle_data_5fps_p1_02__seq_0,4,249,259,11,severe
Puzzle,puzzle_data_5fps_p1_02__seq_0,5,279,299,21,severe
Sea,gameover_sea_data_5fps_p1_01__seq_0,1,0,150,151,severe
Sea,gameover_sea_data_5fps_p1_01__seq_0,2,252,257,6,severe
Sea,gameover_sea_data_5fps_p1_01__seq_0,3,269,270,2,minor
Sea,gameover_sea_data_5fps_p1_01__seq_0,4,273,275,3,moderate
Sea,gameover_sea_data_5fps_p1_01__seq_0,5,291,291,1,minor
Sea,gameover_sea_data_5fps_p1_01__seq_0,6,295,299,5,moderate
War,gameover_war_data_5fps_p1_01__seq_0,1,0,0,1,minor
War,gameover_war_data_5fps_p1_01__seq_0,2,2,43,42,severe
War,gameover_war_data_5fps_p1_01__seq_0,3,52,67,16,severe
War,gameover_war_data_5fps_p1_01__seq_0,4,71,78,8,severe
War,gameover_war_data_5fps_p1_01__seq_0,5,100,117,18,severe
War,gameover_war_data_5fps_p1_01__seq_0,6,123,124,2,minor
War,gameover_war_data_5fps_p1_01__seq_0,7,181,181,1,minor
War,gameover_war_data_5fps_p1_01__seq_0,8,184,185,2,minor
War,gameover_war_data_5fps_p1_01__seq_0,9,194,280,87,severe
